"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8011","Não preencher campos obrigatórios","Funcionalidade Pré Cadastro","2026-04-26","passed","2026-04-26","","","",""
"","3003","Realizar login com sucesso usando fixture","Funcionalidade de login","2026-04-26","passed","2026-04-26","","","",""
"","2505","Exibir um erro de login","Funcionalidade de login","2026-04-26","passed","2026-04-26","","","",""
"","6415","Adicionar um produto ao carrinho","Página de Produto","2026-04-26","passed","2026-04-26","","","",""
"","7160","Realizar login com sucesso","Funcionalidade de login","2026-04-26","passed","2026-04-26","","","",""
"","14238","Editar endereçao de faturameto","Funcionalidade Endereço - Faturamento e Entrega","2026-04-26","passed","2026-04-26","","","",""
